Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
10/10/22,1900-01-01 13:00:00,Put,Target Hit First,Target Hit First,1900-01-01 13:00:24,145.4,148.30800000000000,145.40000000000100,Target Hit First,Target Hit First,1900-01-01 13:03:18,145.4,152.67000000000000,363.5000000000010,Target Hit First,Target Hit First,1900-01-01 13:03:48,145.4,155.578,508.90000000000000,Target Hit First,Target Hit First,1900-01-01 13:04:24,145.4,159.94000000000000,727.000000000001
10/10/22,1900-01-01 13:10:00,Put,SL Hit First,SL Hit First,1900-01-01 13:11:00,153.95,150.87100000000000,-153.9500000000000,Target Hit First,Target Hit First,1900-01-01 13:14:00,153.95,161.6475,384.87500000000100,Target Hit First,Target Hit First,1900-01-01 13:14:18,153.95,164.7265,538.8250000000000,Close Price,Close Price,1900-01-01 13:15:00,153.95,166.7,637.5
10/10/22,1900-01-01 13:30:00,Put,SL Hit First,SL Hit First,1900-01-01 13:30:24,182.3,178.654,-182.30000000000100,Close Price,Close Price,1900-01-01 13:35:00,182.3,190.45,407.49999999999900,Close Price,Close Price,1900-01-01 13:35:00,182.3,190.45,407.49999999999900,Close Price,Close Price,1900-01-01 13:35:00,182.3,190.45,407.49999999999900
10/10/22,1900-01-01 13:35:00,Put,Target Hit First,Target Hit First,1900-01-01 13:36:06,189.6,193.392,189.60000000000000,SL Hit First,SL Hit First,1900-01-01 13:38:48,189.6,180.12000000000000,-474.0000000000010,Close Price,Close Price,1900-01-01 13:40:00,189.6,185.95,-182.50000000000000,Close Price,Close Price,1900-01-01 13:40:00,189.6,185.95,-182.50000000000000
10/10/22,1900-01-01 13:45:00,Put,Target Hit First,Target Hit First,1900-01-01 13:45:18,172.15,175.59300000000000,172.1500000000010,Target Hit First,Target Hit First,1900-01-01 13:46:18,172.15,180.7575,430.3749999999990,Target Hit First,Target Hit First,1900-01-01 13:46:42,172.15,184.2005,602.525,Target Hit First,Target Hit First,1900-01-01 13:47:54,172.15,189.365,860.7500000000000
10/10/22,1900-01-01 14:40:00,Put,Target Hit First,Target Hit First,1900-01-01 14:40:18,177.65,181.203,177.65000000000000,Target Hit First,Target Hit First,1900-01-01 14:40:42,177.65,186.53250000000000,444.1250000000010,Target Hit First,Target Hit First,1900-01-01 14:41:06,177.65,190.0855,621.7750000000000,Target Hit First,Target Hit First,1900-01-01 14:43:12,177.65,195.415,888.2499999999990
10/10/22,1900-01-01 14:50:00,Put,SL Hit First,SL Hit First,1900-01-01 14:50:36,169.35,165.963,-169.35000000000000,SL Hit First,SL Hit First,1900-01-01 14:52:00,169.35,160.8825,-423.37500000000000,SL Hit First,SL Hit First,1900-01-01 14:52:06,169.35,157.4955,-592.7250000000000,Close Price,Close Price,1900-01-01 14:55:00,169.35,165.35,-200.0
10/10/22,1900-01-01 15:30:00,Put,Close Price,Close Price,1900-01-01 15:30:48,153.5,153.5,0.0,Close Price,Close Price,1900-01-01 15:30:48,153.5,153.5,0.0,Close Price,Close Price,1900-01-01 15:30:48,153.5,153.5,0.0,Close Price,Close Price,1900-01-01 15:30:48,153.5,153.5,0.0
11/10/22,1900-01-01 09:25:00,Put,Target Hit First,Target Hit First,1900-01-01 09:25:06,126.45,128.979,126.45000000000100,Target Hit First,Target Hit First,1900-01-01 09:25:54,126.45,132.7725,316.1250000000000,SL Hit First,SL Hit First,1900-01-01 09:28:18,126.45,117.5985,-442.57500000000000,Close Price,Close Price,1900-01-01 09:30:00,126.45,126.0,-22.500000000000100
11/10/22,1900-01-01 09:50:00,Put,Target Hit First,Target Hit First,1900-01-01 09:50:24,130.85,133.46700000000000,130.8500000000000,Target Hit First,Target Hit First,1900-01-01 09:50:54,130.85,137.3925,327.1250000000010,Target Hit First,Target Hit First,1900-01-01 09:53:12,130.85,140.0095,457.9750000000000,Close Price,Close Price,1900-01-01 09:55:00,130.85,142.6,587.5
11/10/22,1900-01-01 09:55:00,Put,SL Hit First,SL Hit First,1900-01-01 09:55:48,143.4,140.532,-143.40000000000000,Close Price,Close Price,1900-01-01 10:00:00,143.4,146.1,134.99999999999900,Close Price,Close Price,1900-01-01 10:00:00,143.4,146.1,134.99999999999900,Close Price,Close Price,1900-01-01 10:00:00,143.4,146.1,134.99999999999900
11/10/22,1900-01-01 10:00:00,Put,Target Hit First,Target Hit First,1900-01-01 10:00:18,146.3,149.22600000000000,146.3000000000010,SL Hit First,SL Hit First,1900-01-01 10:02:48,146.3,138.985,-365.7500000000000,SL Hit First,SL Hit First,1900-01-01 10:03:54,146.3,136.059,-512.0500000000010,Close Price,Close Price,1900-01-01 10:05:00,146.3,139.6,-335.00000000000100
11/10/22,1900-01-01 10:05:00,Put,SL Hit First,SL Hit First,1900-01-01 10:05:30,140.55,137.739,-140.55000000000000,SL Hit First,SL Hit First,1900-01-01 10:07:48,140.55,133.5225,-351.37500000000000,Close Price,Close Price,1900-01-01 10:10:00,140.55,139.0,-77.50000000000060,Close Price,Close Price,1900-01-01 10:10:00,140.55,139.0,-77.50000000000060
11/10/22,1900-01-01 10:20:00,Put,Target Hit First,Target Hit First,1900-01-01 10:20:18,128.1,130.662,128.1000000000010,Target Hit First,Target Hit First,1900-01-01 10:20:48,128.1,134.505,320.25000000000000,Target Hit First,Target Hit First,1900-01-01 10:21:06,128.1,137.067,448.35000000000100,Close Price,Close Price,1900-01-01 10:25:00,128.1,140.1,600.0
11/10/22,1900-01-01 10:25:00,Put,Target Hit First,Target Hit First,1900-01-01 10:25:42,139.45,142.239,139.45000000000100,Target Hit First,Target Hit First,1900-01-01 10:27:24,139.45,146.4225,348.62500000000100,Target Hit First,Target Hit First,1900-01-01 10:28:36,139.45,149.2115,488.0750000000010,Target Hit First,Target Hit First,1900-01-01 10:28:42,139.45,153.395,697.2500000000010
11/10/22,1900-01-01 10:30:00,Put,Target Hit First,Target Hit First,1900-01-01 10:30:00,155.55,158.661,155.5500000000000,Target Hit First,Target Hit First,1900-01-01 10:30:18,155.55,163.3275,388.87499999999900,Close Price,Close Price,1900-01-01 10:35:00,155.55,155.6,2.4999999999991500,Close Price,Close Price,1900-01-01 10:35:00,155.55,155.6,2.4999999999991500
11/10/22,1900-01-01 11:05:00,Put,SL Hit First,SL Hit First,1900-01-01 11:05:30,143.9,141.022,-143.90000000000100,SL Hit First,SL Hit First,1900-01-01 11:05:48,143.9,136.705,-359.75000000000000,Close Price,Close Price,1900-01-01 11:10:00,143.9,143.85,-2.5000000000005700,Close Price,Close Price,1900-01-01 11:10:00,143.9,143.85,-2.5000000000005700
11/10/22,1900-01-01 11:10:00,Put,SL Hit First,SL Hit First,1900-01-01 11:10:36,143.55,140.679,-143.55000000000000,SL Hit First,SL Hit First,1900-01-01 11:11:12,143.55,136.3725,-358.87500000000000,SL Hit First,SL Hit First,1900-01-01 11:14:00,143.55,133.5015,-502.4250000000010,Close Price,Close Price,1900-01-01 11:15:00,143.55,141.75,-90.00000000000060
11/10/22,1900-01-01 11:25:00,Put,SL Hit First,SL Hit First,1900-01-01 11:25:30,131.7,129.06600000000000,-131.70000000000100,SL Hit First,SL Hit First,1900-01-01 11:27:00,131.7,125.11500000000000,-329.2500000000000,Close Price,Close Price,1900-01-01 11:30:00,131.7,127.6,-205.00000000000000,Close Price,Close Price,1900-01-01 11:30:00,131.7,127.6,-205.00000000000000
11/10/22,1900-01-01 12:05:00,Put,SL Hit First,SL Hit First,1900-01-01 12:05:06,109.5,107.31,-109.50000000000000,Close Price,Close Price,1900-01-01 12:10:00,109.5,105.1,-220.00000000000000,Close Price,Close Price,1900-01-01 12:10:00,109.5,105.1,-220.00000000000000,Close Price,Close Price,1900-01-01 12:10:00,109.5,105.1,-220.00000000000000
11/10/22,1900-01-01 12:25:00,Put,Target Hit First,Target Hit First,1900-01-01 12:25:12,126.0,128.52,126.00000000000100,Target Hit First,Target Hit First,1900-01-01 12:25:42,126.0,132.3,315.00000000000100,Target Hit First,Target Hit First,1900-01-01 12:25:48,126.0,134.82000000000000,441.0000000000010,Target Hit First,Target Hit First,1900-01-01 12:26:12,126.0,138.60000000000000,630.0000000000010
11/10/22,1900-01-01 12:30:00,Put,Target Hit First,Target Hit First,1900-01-01 12:30:30,141.1,143.922,141.10000000000000,Target Hit First,Target Hit First,1900-01-01 12:32:12,141.1,148.155,352.75000000000000,Target Hit First,Target Hit First,1900-01-01 12:32:18,141.1,150.977,493.8500000000010,Close Price,Close Price,1900-01-01 12:35:00,141.1,149.4,415.00000000000100
11/10/22,1900-01-01 12:35:00,Put,Target Hit First,Target Hit First,1900-01-01 12:35:00,145.6,148.512,145.6000000000000,Target Hit First,Target Hit First,1900-01-01 12:36:12,145.6,152.88,364.00000000000000,Target Hit First,Target Hit First,1900-01-01 12:36:24,145.6,155.792,509.60000000000000,Target Hit First,Target Hit First,1900-01-01 12:36:42,145.6,160.16,728.0000000000000
11/10/22,1900-01-01 12:40:00,Put,Target Hit First,Target Hit First,1900-01-01 12:40:12,154.9,157.99800000000000,154.90000000000100,Target Hit First,Target Hit First,1900-01-01 12:43:00,154.9,162.645,387.2500000000000,Target Hit First,Target Hit First,1900-01-01 12:43:06,154.9,165.74300000000000,542.1500000000010,Target Hit First,Target Hit First,1900-01-01 12:43:12,154.9,170.39,774.4999999999990
11/10/22,1900-01-01 12:45:00,Put,Target Hit First,Target Hit First,1900-01-01 12:45:00,165.55,168.86100000000000,165.55000000000000,SL Hit First,SL Hit First,1900-01-01 12:46:24,165.55,157.2725,-413.87500000000000,SL Hit First,SL Hit First,1900-01-01 12:46:42,165.55,153.9615,-579.4250000000010,SL Hit First,SL Hit First,1900-01-01 12:49:48,165.55,148.995,-827.7500000000000
11/10/22,1900-01-01 12:50:00,Put,Target Hit First,Target Hit First,1900-01-01 12:50:06,146.9,149.83800000000000,146.90000000000100,Target Hit First,Target Hit First,1900-01-01 12:50:48,146.9,154.245,367.25000000000000,Target Hit First,Target Hit First,1900-01-01 12:51:18,146.9,157.18300000000000,514.1500000000010,Close Price,Close Price,1900-01-01 12:55:00,146.9,153.55,332.5000000000000
11/10/22,1900-01-01 13:00:00,Put,SL Hit First,SL Hit First,1900-01-01 13:00:48,135.7,132.986,-135.70000000000000,Target Hit First,Target Hit First,1900-01-01 13:04:12,135.7,142.485,339.25000000000100,Close Price,Close Price,1900-01-01 13:05:00,135.7,142.55,342.50000000000100,Close Price,Close Price,1900-01-01 13:05:00,135.7,142.55,342.50000000000100
11/10/22,1900-01-01 13:10:00,Put,SL Hit First,SL Hit First,1900-01-01 13:10:36,142.25,139.405,-142.25000000000000,Target Hit First,Target Hit First,1900-01-01 13:11:30,142.25,149.3625,355.62500000000100,Target Hit First,Target Hit First,1900-01-01 13:12:54,142.25,152.2075,497.8750000000010,Target Hit First,Target Hit First,1900-01-01 13:13:48,142.25,156.47500000000000,711.2500000000010
11/10/22,1900-01-01 13:15:00,Put,Target Hit First,Target Hit First,1900-01-01 13:15:00,154.25,157.335,154.2500000000000,Close Price,Close Price,1900-01-01 13:20:00,154.25,153.9,-17.499999999999700,Close Price,Close Price,1900-01-01 13:20:00,154.25,153.9,-17.499999999999700,Close Price,Close Price,1900-01-01 13:20:00,154.25,153.9,-17.499999999999700
11/10/22,1900-01-01 13:20:00,Put,Target Hit First,Target Hit First,1900-01-01 13:20:24,154.15,157.233,154.15000000000000,Target Hit First,Target Hit First,1900-01-01 13:22:48,154.15,161.85750000000000,385.3750000000010,Target Hit First,Target Hit First,1900-01-01 13:23:00,154.15,164.9405,539.524999999999,Close Price,Close Price,1900-01-01 13:25:00,154.15,158.45,214.99999999999900
11/10/22,1900-01-01 13:40:00,Put,SL Hit First,SL Hit First,1900-01-01 13:40:18,148.7,145.726,-148.69999999999900,Close Price,Close Price,1900-01-01 13:45:00,148.7,149.55,42.50000000000110,Close Price,Close Price,1900-01-01 13:45:00,148.7,149.55,42.50000000000110,Close Price,Close Price,1900-01-01 13:45:00,148.7,149.55,42.50000000000110
11/10/22,1900-01-01 14:10:00,Put,Target Hit First,Target Hit First,1900-01-01 14:10:00,155.4,158.508,155.4000000000000,Target Hit First,Target Hit First,1900-01-01 14:11:24,155.4,163.17000000000000,388.5000000000010,SL Hit First,SL Hit First,1900-01-01 14:14:30,155.4,144.522,-543.9000000000010,Close Price,Close Price,1900-01-01 14:15:00,155.4,140.7,-735.0000000000010
11/10/22,1900-01-01 14:30:00,Put,SL Hit First,SL Hit First,1900-01-01 14:30:06,181.85,178.213,-181.85000000000000,Close Price,Close Price,1900-01-01 14:35:00,181.85,178.45,-170.00000000000000,Close Price,Close Price,1900-01-01 14:35:00,181.85,178.45,-170.00000000000000,Close Price,Close Price,1900-01-01 14:35:00,181.85,178.45,-170.00000000000000
11/10/22,1900-01-01 14:35:00,Put,Target Hit First,Target Hit First,1900-01-01 14:36:12,180.35,183.957,180.35000000000000,Close Price,Close Price,1900-01-01 14:40:00,180.35,176.4,-197.49999999999900,Close Price,Close Price,1900-01-01 14:40:00,180.35,176.4,-197.49999999999900,Close Price,Close Price,1900-01-01 14:40:00,180.35,176.4,-197.49999999999900
11/10/22,1900-01-01 14:40:00,Put,SL Hit First,SL Hit First,1900-01-01 14:40:00,181.35,177.72300000000000,-181.35000000000000,Close Price,Close Price,1900-01-01 14:45:00,181.35,179.55,-89.99999999999920,Close Price,Close Price,1900-01-01 14:45:00,181.35,179.55,-89.99999999999920,Close Price,Close Price,1900-01-01 14:45:00,181.35,179.55,-89.99999999999920
12/10/22,1900-01-01 12:30:00,Put,Target Hit First,Target Hit First,1900-01-01 12:30:12,147.9,150.858,147.90000000000000,Target Hit First,Target Hit First,1900-01-01 12:30:30,147.9,155.29500000000000,369.7500000000010,Target Hit First,Target Hit First,1900-01-01 12:30:36,147.9,158.253,517.649999999999,Target Hit First,Target Hit First,1900-01-01 12:30:42,147.9,162.69000000000000,739.500000000001
12/10/22,1900-01-01 12:35:00,Put,SL Hit First,SL Hit First,1900-01-01 12:35:12,167.05,163.709,-167.0500000000000,SL Hit First,SL Hit First,1900-01-01 12:35:30,167.05,158.6975,-417.625000000001,SL Hit First,SL Hit First,1900-01-01 12:36:36,167.05,155.3565,-584.675,SL Hit First,SL Hit First,1900-01-01 12:36:48,167.05,150.34500000000000,-835.2499999999990
12/10/22,1900-01-01 12:40:00,Put,Target Hit First,Target Hit First,1900-01-01 12:40:24,166.4,169.728,166.40000000000000,Target Hit First,Target Hit First,1900-01-01 12:41:00,166.4,174.72000000000000,416.0000000000010,Target Hit First,Target Hit First,1900-01-01 12:41:30,166.4,178.04800000000000,582.4000000000010,Close Price,Close Price,1900-01-01 12:45:00,166.4,175.8,470.0000000000000
12/10/22,1900-01-01 12:45:00,Put,Target Hit First,Target Hit First,1900-01-01 12:45:00,173.45,176.91900000000000,173.4500000000000,Close Price,Close Price,1900-01-01 12:50:00,173.45,176.0,127.50000000000100,Close Price,Close Price,1900-01-01 12:50:00,173.45,176.0,127.50000000000100,Close Price,Close Price,1900-01-01 12:50:00,173.45,176.0,127.50000000000100
12/10/22,1900-01-01 14:25:00,Put,Target Hit First,Target Hit First,1900-01-01 14:25:30,142.55,145.401,142.55000000000000,Target Hit First,Target Hit First,1900-01-01 14:28:54,142.55,149.6775,356.3750000000000,Target Hit First,Target Hit First,1900-01-01 14:29:18,142.55,152.5285,498.92500000000000,Target Hit First,Target Hit First,1900-01-01 14:29:24,142.55,156.80500000000000,712.7500000000010
12/10/22,1900-01-01 15:15:00,Put,Target Hit First,Target Hit First,1900-01-01 15:15:06,123.4,125.868,123.39999999999900,Target Hit First,Target Hit First,1900-01-01 15:15:48,123.4,129.57000000000000,308.5000000000010,Close Price,Close Price,1900-01-01 15:20:00,123.4,129.25,292.5000000000000,Close Price,Close Price,1900-01-01 15:20:00,123.4,129.25,292.5000000000000
12/10/22,1900-01-01 15:20:00,Put,SL Hit First,SL Hit First,1900-01-01 15:22:24,128.0,125.44,-128.0000000000000,Close Price,Close Price,1900-01-01 15:25:00,128.0,124.65,-167.50000000000000,Close Price,Close Price,1900-01-01 15:25:00,128.0,124.65,-167.50000000000000,Close Price,Close Price,1900-01-01 15:25:00,128.0,124.65,-167.50000000000000
13/10/22,1900-01-01 09:25:00,Put,Target Hit First,Target Hit First,1900-01-01 09:26:42,205.8,209.91600000000000,205.80000000000200,Close Price,Close Price,1900-01-01 09:30:00,205.8,209.7,194.99999999999900,Close Price,Close Price,1900-01-01 09:30:00,205.8,209.7,194.99999999999900,Close Price,Close Price,1900-01-01 09:30:00,205.8,209.7,194.99999999999900
13/10/22,1900-01-01 09:30:00,Put,Target Hit First,Target Hit First,1900-01-01 09:30:12,208.0,212.16,208.00000000000000,Close Price,Close Price,1900-01-01 09:35:00,208.0,212.6,230.00000000000000,Close Price,Close Price,1900-01-01 09:35:00,208.0,212.6,230.00000000000000,Close Price,Close Price,1900-01-01 09:35:00,208.0,212.6,230.00000000000000
13/10/22,1900-01-01 09:35:00,Put,Target Hit First,Target Hit First,1900-01-01 09:35:24,211.35,215.577,211.3500000000000,Target Hit First,Target Hit First,1900-01-01 09:40:00,211.35,221.9175,528.3750000000000,Close Price,Close Price,1900-01-01 09:40:00,211.35,225.6,712.5,Close Price,Close Price,1900-01-01 09:40:00,211.35,225.6,712.5
13/10/22,1900-01-01 09:40:00,Put,Target Hit First,Target Hit First,1900-01-01 09:40:06,221.2,225.624,221.20000000000000,Close Price,Close Price,1900-01-01 09:45:00,221.2,226.0,240.00000000000100,Close Price,Close Price,1900-01-01 09:45:00,221.2,226.0,240.00000000000100,Close Price,Close Price,1900-01-01 09:45:00,221.2,226.0,240.00000000000100
13/10/22,1900-01-01 09:45:00,Put,SL Hit First,SL Hit First,1900-01-01 09:48:18,224.45,219.961,-224.4499999999990,Close Price,Close Price,1900-01-01 09:50:00,224.45,215.5,-447.49999999999900,Close Price,Close Price,1900-01-01 09:50:00,224.45,215.5,-447.49999999999900,Close Price,Close Price,1900-01-01 09:50:00,224.45,215.5,-447.49999999999900
13/10/22,1900-01-01 09:50:00,Put,Target Hit First,Target Hit First,1900-01-01 09:50:36,215.6,219.912,215.6000000000010,Close Price,Close Price,1900-01-01 09:55:00,215.6,223.15,377.50000000000100,Close Price,Close Price,1900-01-01 09:55:00,215.6,223.15,377.50000000000100,Close Price,Close Price,1900-01-01 09:55:00,215.6,223.15,377.50000000000100
13/10/22,1900-01-01 09:55:00,Put,Target Hit First,Target Hit First,1900-01-01 09:56:30,223.5,227.97,223.50000000000000,Close Price,Close Price,1900-01-01 10:00:00,223.5,228.5,250.0,Close Price,Close Price,1900-01-01 10:00:00,223.5,228.5,250.0,Close Price,Close Price,1900-01-01 10:00:00,223.5,228.5,250.0
13/10/22,1900-01-01 10:00:00,Put,Target Hit First,Target Hit First,1900-01-01 10:00:06,225.65,230.163,225.65000000000000,Close Price,Close Price,1900-01-01 10:05:00,225.65,228.0,117.50000000000000,Close Price,Close Price,1900-01-01 10:05:00,225.65,228.0,117.50000000000000,Close Price,Close Price,1900-01-01 10:05:00,225.65,228.0,117.50000000000000
13/10/22,1900-01-01 10:05:00,Put,Target Hit First,Target Hit First,1900-01-01 10:09:06,226.45,230.979,226.45000000000100,Close Price,Close Price,1900-01-01 10:10:00,226.45,233.9,372.50000000000100,Close Price,Close Price,1900-01-01 10:10:00,226.45,233.9,372.50000000000100,Close Price,Close Price,1900-01-01 10:10:00,226.45,233.9,372.50000000000100
13/10/22,1900-01-01 10:15:00,Put,SL Hit First,SL Hit First,1900-01-01 10:16:36,242.4,237.552,-242.40000000000100,Close Price,Close Price,1900-01-01 10:20:00,242.4,233.8,-430.0000000000000,Close Price,Close Price,1900-01-01 10:20:00,242.4,233.8,-430.0000000000000,Close Price,Close Price,1900-01-01 10:20:00,242.4,233.8,-430.0000000000000
13/10/22,1900-01-01 11:20:00,Put,Target Hit First,Target Hit First,1900-01-01 11:21:18,252.65,257.70300000000000,252.65000000000100,Target Hit First,Target Hit First,1900-01-01 11:21:54,252.65,265.2825,631.6250000000010,Close Price,Close Price,1900-01-01 11:25:00,252.65,262.7,502.49999999999900,Close Price,Close Price,1900-01-01 11:25:00,252.65,262.7,502.49999999999900
13/10/22,1900-01-01 14:55:00,Put,Target Hit First,Target Hit First,1900-01-01 14:57:54,208.4,212.568,208.40000000000000,Target Hit First,Target Hit First,1900-01-01 14:59:00,208.4,218.82,520.9999999999990,Close Price,Close Price,1900-01-01 15:00:00,208.4,217.85,472.49999999999900,Close Price,Close Price,1900-01-01 15:00:00,208.4,217.85,472.49999999999900
14/10/22,1900-01-01 09:20:00,Put,SL Hit First,SL Hit First,1900-01-01 09:20:06,189.7,185.906,-189.69999999999900,Target Hit First,Target Hit First,1900-01-01 09:21:54,189.7,199.185,474.2500000000010,Target Hit First,Target Hit First,1900-01-01 09:22:06,189.7,202.979,663.9500000000010,Target Hit First,Target Hit First,1900-01-01 09:23:54,189.7,208.67,948.5
14/10/22,1900-01-01 09:25:00,Put,SL Hit First,SL Hit First,1900-01-01 09:25:06,211.2,206.976,-211.19999999999900,SL Hit First,SL Hit First,1900-01-01 09:30:00,211.2,200.64,-528.0000000000000,Close Price,Close Price,1900-01-01 09:30:00,211.2,197.75,-672.4999999999990,Close Price,Close Price,1900-01-01 09:30:00,211.2,197.75,-672.4999999999990
14/10/22,1900-01-01 09:35:00,Put,SL Hit First,SL Hit First,1900-01-01 09:35:30,194.5,190.61,-194.49999999999900,Target Hit First,Target Hit First,1900-01-01 09:37:18,194.5,204.225,486.2500000000000,Close Price,Close Price,1900-01-01 09:40:00,194.5,207.0,625.0,Close Price,Close Price,1900-01-01 09:40:00,194.5,207.0,625.0
14/10/22,1900-01-01 09:40:00,Put,Target Hit First,Target Hit First,1900-01-01 09:40:06,205.95,210.069,205.95,Close Price,Close Price,1900-01-01 09:45:00,205.95,207.5,77.50000000000060,Close Price,Close Price,1900-01-01 09:45:00,205.95,207.5,77.50000000000060,Close Price,Close Price,1900-01-01 09:45:00,205.95,207.5,77.50000000000060
14/10/22,1900-01-01 09:45:00,Put,SL Hit First,SL Hit First,1900-01-01 09:45:18,207.7,203.546,-207.70000000000000,SL Hit First,SL Hit First,1900-01-01 09:45:48,207.7,197.315,-519.2500000000000,Close Price,Close Price,1900-01-01 09:50:00,207.7,206.5,-59.99999999999940,Close Price,Close Price,1900-01-01 09:50:00,207.7,206.5,-59.99999999999940
14/10/22,1900-01-01 10:20:00,Put,Target Hit First,Target Hit First,1900-01-01 10:20:12,194.95,198.849,194.95000000000000,Close Price,Close Price,1900-01-01 10:25:00,194.95,198.8,192.50000000000100,Close Price,Close Price,1900-01-01 10:25:00,194.95,198.8,192.50000000000100,Close Price,Close Price,1900-01-01 10:25:00,194.95,198.8,192.50000000000100
14/10/22,1900-01-01 10:25:00,Put,Target Hit First,Target Hit First,1900-01-01 10:27:06,198.55,202.521,198.54999999999900,Target Hit First,Target Hit First,1900-01-01 10:28:06,198.55,208.4775,496.37499999999900,Target Hit First,Target Hit First,1900-01-01 10:28:12,198.55,212.4485,694.9249999999990,Close Price,Close Price,1900-01-01 10:30:00,198.55,217.5,947.4999999999990
14/10/22,1900-01-01 10:30:00,Put,Target Hit First,Target Hit First,1900-01-01 10:30:06,214.0,218.28,214.00000000000000,Close Price,Close Price,1900-01-01 10:35:00,214.0,212.95,-52.50000000000060,Close Price,Close Price,1900-01-01 10:35:00,214.0,212.95,-52.50000000000060,Close Price,Close Price,1900-01-01 10:35:00,214.0,212.95,-52.50000000000060
14/10/22,1900-01-01 10:35:00,Put,Target Hit First,Target Hit First,1900-01-01 10:37:12,214.0,218.28,214.00000000000000,Close Price,Close Price,1900-01-01 10:40:00,214.0,216.25,112.5,Close Price,Close Price,1900-01-01 10:40:00,214.0,216.25,112.5,Close Price,Close Price,1900-01-01 10:40:00,214.0,216.25,112.5
14/10/22,1900-01-01 10:40:00,Put,Target Hit First,Target Hit First,1900-01-01 10:40:18,216.05,220.371,216.0500000000000,Close Price,Close Price,1900-01-01 10:45:00,216.05,212.1,-197.50000000000100,Close Price,Close Price,1900-01-01 10:45:00,216.05,212.1,-197.50000000000100,Close Price,Close Price,1900-01-01 10:45:00,216.05,212.1,-197.50000000000100
14/10/22,1900-01-01 10:50:00,Put,Target Hit First,Target Hit First,1900-01-01 10:50:24,205.25,209.355,205.2500000000000,Close Price,Close Price,1900-01-01 10:55:00,205.25,209.05,190.00000000000100,Close Price,Close Price,1900-01-01 10:55:00,205.25,209.05,190.00000000000100,Close Price,Close Price,1900-01-01 10:55:00,205.25,209.05,190.00000000000100
14/10/22,1900-01-01 11:50:00,Put,Target Hit First,Target Hit First,1900-01-01 11:52:12,189.9,193.698,189.9000000000000,Target Hit First,Target Hit First,1900-01-01 11:53:18,189.9,199.395,474.7500000000000,Close Price,Close Price,1900-01-01 11:55:00,189.9,198.35,422.49999999999900,Close Price,Close Price,1900-01-01 11:55:00,189.9,198.35,422.49999999999900
14/10/22,1900-01-01 12:25:00,Put,Target Hit First,Target Hit First,1900-01-01 12:29:48,172.5,175.95000000000000,172.50000000000100,Close Price,Close Price,1900-01-01 12:30:00,172.5,175.15,132.50000000000000,Close Price,Close Price,1900-01-01 12:30:00,172.5,175.15,132.50000000000000,Close Price,Close Price,1900-01-01 12:30:00,172.5,175.15,132.50000000000000
14/10/22,1900-01-01 12:30:00,Put,Target Hit First,Target Hit First,1900-01-01 12:31:00,173.95,177.429,173.95000000000100,Target Hit First,Target Hit First,1900-01-01 12:35:00,173.95,182.6475,434.87500000000100,Close Price,Close Price,1900-01-01 12:35:00,173.95,182.6,432.5000000000000,Close Price,Close Price,1900-01-01 12:35:00,173.95,182.6,432.5000000000000
14/10/22,1900-01-01 12:35:00,Put,SL Hit First,SL Hit First,1900-01-01 12:36:42,181.85,178.213,-181.85000000000000,Close Price,Close Price,1900-01-01 12:40:00,181.85,183.4,77.50000000000060,Close Price,Close Price,1900-01-01 12:40:00,181.85,183.4,77.50000000000060,Close Price,Close Price,1900-01-01 12:40:00,181.85,183.4,77.50000000000060
14/10/22,1900-01-01 12:40:00,Put,Target Hit First,Target Hit First,1900-01-01 12:41:48,183.4,187.068,183.40000000000000,Close Price,Close Price,1900-01-01 12:45:00,183.4,182.65,-37.5,Close Price,Close Price,1900-01-01 12:45:00,183.4,182.65,-37.5,Close Price,Close Price,1900-01-01 12:45:00,183.4,182.65,-37.5
14/10/22,1900-01-01 12:45:00,Put,Target Hit First,Target Hit First,1900-01-01 12:45:30,183.45,187.119,183.45000000000100,Target Hit First,Target Hit First,1900-01-01 12:49:00,183.45,192.6225,458.6250000000010,Close Price,Close Price,1900-01-01 12:50:00,183.45,193.0,477.50000000000100,Close Price,Close Price,1900-01-01 12:50:00,183.45,193.0,477.50000000000100
14/10/22,1900-01-01 12:50:00,Put,Target Hit First,Target Hit First,1900-01-01 12:50:18,192.45,196.299,192.4500000000010,Target Hit First,Target Hit First,1900-01-01 12:51:12,192.45,202.0725,481.1250000000000,Target Hit First,Target Hit First,1900-01-01 12:54:54,192.45,205.9215,673.575000000001,Close Price,Close Price,1900-01-01 12:55:00,192.45,208.35,795.0000000000000
14/10/22,1900-01-01 12:55:00,Put,SL Hit First,SL Hit First,1900-01-01 12:55:42,207.5,203.35,-207.50000000000000,Close Price,Close Price,1900-01-01 13:00:00,207.5,204.0,-175.0,Close Price,Close Price,1900-01-01 13:00:00,207.5,204.0,-175.0,Close Price,Close Price,1900-01-01 13:00:00,207.5,204.0,-175.0
