Date,Time,Option,SL % 2,Target % 2,Exit Time % 2,Buy Price % 2,Exit Price % 2,Profit/Loss % 2,SL % 5,Target % 5,Exit Time % 5,Buy Price % 5,Exit Price % 5,Profit/Loss % 5,SL % 7,Target % 7,Exit Time % 7,Buy Price % 7,Exit Price % 7,Profit/Loss % 7,SL % 10,Target % 10,Exit Time % 10,Buy Price % 10,Exit Price % 10,Profit/Loss % 10
18/10/22,1900-01-01 13:10:00,Call,Target Hit First,Target Hit First,1900-01-01 13:10:36,47.15,48.093,47.15000000000030,SL Hit First,SL Hit First,1900-01-01 13:12:00,47.15,44.7925,-117.87500000000000,Close Price,Close Price,1900-01-01 13:15:00,47.15,45.35,-89.99999999999990,Close Price,Close Price,1900-01-01 13:15:00,47.15,45.35,-89.99999999999990
18/10/22,1900-01-01 13:20:00,Call,SL Hit First,SL Hit First,1900-01-01 13:21:06,45.8,44.88400000000000,-45.800000000000200,SL Hit First,SL Hit First,1900-01-01 13:24:06,45.8,43.51,-114.50000000000000,SL Hit First,SL Hit First,1900-01-01 13:24:18,45.8,42.594,-160.30000000000000,Close Price,Close Price,1900-01-01 13:25:00,45.8,43.35,-122.50000000000000
18/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:33:06,45.15,44.247,-45.149999999999900,SL Hit First,SL Hit First,1900-01-01 13:34:48,45.15,42.8925,-112.87500000000000,Close Price,Close Price,1900-01-01 13:35:00,45.15,43.4,-87.5,Close Price,Close Price,1900-01-01 13:35:00,45.15,43.4,-87.5
18/10/22,1900-01-01 13:35:00,Call,Target Hit First,Target Hit First,1900-01-01 13:35:30,43.35,44.217,43.349999999999900,SL Hit First,SL Hit First,1900-01-01 13:39:18,43.35,41.1825,-108.3750000000000,Close Price,Close Price,1900-01-01 13:40:00,43.35,41.75,-80.00000000000010,Close Price,Close Price,1900-01-01 13:40:00,43.35,41.75,-80.00000000000010
18/10/22,1900-01-01 13:40:00,Call,Target Hit First,Target Hit First,1900-01-01 13:41:00,41.95,42.789,41.94999999999990,Close Price,Close Price,1900-01-01 13:45:00,41.95,41.9,-2.500000000000210,Close Price,Close Price,1900-01-01 13:45:00,41.95,41.9,-2.500000000000210,Close Price,Close Price,1900-01-01 13:45:00,41.95,41.9,-2.500000000000210
18/10/22,1900-01-01 13:55:00,Call,SL Hit First,SL Hit First,1900-01-01 13:56:18,40.25,39.445,-40.250000000000000,SL Hit First,SL Hit First,1900-01-01 13:56:18,40.25,38.2375,-100.62500000000000,Target Hit First,Target Hit First,1900-01-01 13:58:42,40.25,43.0675,140.8750000000000,Close Price,Close Price,1900-01-01 14:00:00,40.25,43.2,147.50000000000000
18/10/22,1900-01-01 14:00:00,Call,Target Hit First,Target Hit First,1900-01-01 14:00:12,42.7,43.554,42.70000000000000,Target Hit First,Target Hit First,1900-01-01 14:01:18,42.7,44.83500000000000,106.75000000000000,Close Price,Close Price,1900-01-01 14:05:00,42.7,42.8,4.999999999999720,Close Price,Close Price,1900-01-01 14:05:00,42.7,42.8,4.999999999999720
18/10/22,1900-01-01 14:05:00,Call,SL Hit First,SL Hit First,1900-01-01 14:05:24,43.25,42.385,-43.2500000000001,SL Hit First,SL Hit First,1900-01-01 14:08:00,43.25,41.0875,-108.12500000000000,SL Hit First,SL Hit First,1900-01-01 14:09:06,43.25,40.2225,-151.37500000000000,SL Hit First,SL Hit First,1900-01-01 14:09:30,43.25,38.925,-216.25000000000000
18/10/22,1900-01-01 14:15:00,Call,Target Hit First,Target Hit First,1900-01-01 14:15:24,39.5,40.29,39.50000000000000,Target Hit First,Target Hit First,1900-01-01 14:18:00,39.5,41.475,98.75000000000010,Target Hit First,Target Hit First,1900-01-01 14:19:06,39.5,42.265,138.25000000000000,Close Price,Close Price,1900-01-01 14:20:00,39.5,42.6,155.00000000000000
18/10/22,1900-01-01 14:20:00,Call,SL Hit First,SL Hit First,1900-01-01 14:20:42,43.0,42.14,-43.00000000000000,Close Price,Close Price,1900-01-01 14:25:00,43.0,43.0,0.0,Close Price,Close Price,1900-01-01 14:25:00,43.0,43.0,0.0,Close Price,Close Price,1900-01-01 14:25:00,43.0,43.0,0.0
18/10/22,1900-01-01 14:45:00,Call,Target Hit First,Target Hit First,1900-01-01 14:45:24,34.2,34.884,34.199999999999900,Target Hit First,Target Hit First,1900-01-01 14:45:48,34.2,35.910000000000000,85.50000000000000,Target Hit First,Target Hit First,1900-01-01 14:46:18,34.2,36.59400000000000,119.70000000000000,Close Price,Close Price,1900-01-01 14:50:00,34.2,34.15,-2.500000000000210
18/10/22,1900-01-01 14:50:00,Call,SL Hit First,SL Hit First,1900-01-01 14:50:42,33.95,33.271,-33.9500000000001,Close Price,Close Price,1900-01-01 14:55:00,33.95,35.15,59.99999999999980,Close Price,Close Price,1900-01-01 14:55:00,33.95,35.15,59.99999999999980,Close Price,Close Price,1900-01-01 14:55:00,33.95,35.15,59.99999999999980
18/10/22,1900-01-01 14:55:00,Call,Target Hit First,Target Hit First,1900-01-01 14:55:30,35.1,35.802,35.09999999999990,Target Hit First,Target Hit First,1900-01-01 14:58:54,35.1,36.855,87.74999999999980,Target Hit First,Target Hit First,1900-01-01 14:59:06,35.1,37.557,122.85000000000000,Close Price,Close Price,1900-01-01 15:00:00,35.1,36.35,62.5
18/10/22,1900-01-01 15:00:00,Call,SL Hit First,SL Hit First,1900-01-01 15:00:00,37.7,36.946000000000000,-37.69999999999990,Target Hit First,Target Hit First,1900-01-01 15:00:30,37.7,39.58500000000000,94.25000000000030,Target Hit First,Target Hit First,1900-01-01 15:00:48,37.7,40.339000000000000,131.95000000000000,Target Hit First,Target Hit First,1900-01-01 15:00:54,37.7,41.470000000000000,188.50000000000000
18/10/22,1900-01-01 15:10:00,Call,SL Hit First,SL Hit First,1900-01-01 15:10:24,42.3,41.45400000000000,-42.30000000000020,SL Hit First,SL Hit First,1900-01-01 15:10:42,42.3,40.185,-105.75000000000000,SL Hit First,SL Hit First,1900-01-01 15:11:12,42.3,39.33900000000000,-148.0500000000000,SL Hit First,SL Hit First,1900-01-01 15:11:24,42.3,38.07,-211.50000000000000
18/10/22,1900-01-01 15:15:00,Call,Target Hit First,Target Hit First,1900-01-01 15:15:12,40.9,41.718,40.90000000000030,Target Hit First,Target Hit First,1900-01-01 15:18:48,40.9,42.945,102.25000000000000,Close Price,Close Price,1900-01-01 15:20:00,40.9,43.2,115.00000000000000,Close Price,Close Price,1900-01-01 15:20:00,40.9,43.2,115.00000000000000
18/10/22,1900-01-01 15:20:00,Call,SL Hit First,SL Hit First,1900-01-01 15:22:12,42.9,42.042,-42.89999999999990,Close Price,Close Price,1900-01-01 15:25:00,42.9,41.1,-89.99999999999990,Close Price,Close Price,1900-01-01 15:25:00,42.9,41.1,-89.99999999999990,Close Price,Close Price,1900-01-01 15:25:00,42.9,41.1,-89.99999999999990
19/10/22,1900-01-01 09:20:00,Call,SL Hit First,SL Hit First,1900-01-01 09:21:00,49.9,48.902,-49.89999999999990,SL Hit First,SL Hit First,1900-01-01 09:21:30,49.9,47.405,-124.75000000000000,Close Price,Close Price,1900-01-01 09:25:00,49.9,51.05,57.49999999999990,Close Price,Close Price,1900-01-01 09:25:00,49.9,51.05,57.49999999999990
19/10/22,1900-01-01 09:25:00,Call,SL Hit First,SL Hit First,1900-01-01 09:25:00,52.25,51.205,-52.250000000000100,SL Hit First,SL Hit First,1900-01-01 09:26:12,52.25,49.6375,-130.62500000000000,SL Hit First,SL Hit First,1900-01-01 09:26:30,52.25,48.5925,-182.87500000000000,Close Price,Close Price,1900-01-01 09:30:00,52.25,51.15,-55.00000000000010
19/10/22,1900-01-01 09:35:00,Call,Target Hit First,Target Hit First,1900-01-01 09:35:12,49.55,50.541,49.55000000000000,SL Hit First,SL Hit First,1900-01-01 09:36:00,49.55,47.0725,-123.87500000000000,Close Price,Close Price,1900-01-01 09:40:00,49.55,50.2,32.500000000000300,Close Price,Close Price,1900-01-01 09:40:00,49.55,50.2,32.500000000000300
19/10/22,1900-01-01 11:05:00,Call,SL Hit First,SL Hit First,1900-01-01 11:05:42,53.25,52.185,-53.249999999999900,SL Hit First,SL Hit First,1900-01-01 11:06:00,53.25,50.5875,-133.12500000000000,Close Price,Close Price,1900-01-01 11:10:00,53.25,50.4,-142.50000000000000,Close Price,Close Price,1900-01-01 11:10:00,53.25,50.4,-142.50000000000000
19/10/22,1900-01-01 11:45:00,Call,SL Hit First,SL Hit First,1900-01-01 11:45:12,51.0,49.98,-51.000000000000200,SL Hit First,SL Hit First,1900-01-01 11:47:24,51.0,48.45,-127.50000000000000,SL Hit First,SL Hit First,1900-01-01 11:48:54,51.0,47.43,-178.5,Close Price,Close Price,1900-01-01 11:50:00,51.0,48.65,-117.50000000000000
19/10/22,1900-01-01 12:05:00,Call,Target Hit First,Target Hit First,1900-01-01 12:05:06,42.25,43.095,42.24999999999990,Target Hit First,Target Hit First,1900-01-01 12:05:42,42.25,44.3625,105.62500000000000,Target Hit First,Target Hit First,1900-01-01 12:06:18,42.25,45.2075,147.87500000000000,Close Price,Close Price,1900-01-01 12:10:00,42.25,40.3,-97.50000000000010
19/10/22,1900-01-01 12:10:00,Call,Target Hit First,Target Hit First,1900-01-01 12:10:18,40.3,41.106,40.300000000000200,SL Hit First,SL Hit First,1900-01-01 12:11:48,40.3,38.285,-100.75000000000000,SL Hit First,SL Hit First,1900-01-01 12:11:54,40.3,37.47900000000000,-141.05000000000000,Close Price,Close Price,1900-01-01 12:15:00,40.3,39.9,-19.99999999999990
19/10/22,1900-01-01 12:15:00,Call,Target Hit First,Target Hit First,1900-01-01 12:15:18,40.25,41.055,40.250000000000000,Target Hit First,Target Hit First,1900-01-01 12:15:42,40.25,42.2625,100.62500000000000,Target Hit First,Target Hit First,1900-01-01 12:15:42,40.25,43.0675,140.8750000000000,Close Price,Close Price,1900-01-01 12:20:00,40.25,41.05,39.99999999999990
19/10/22,1900-01-01 12:25:00,Call,SL Hit First,SL Hit First,1900-01-01 12:25:06,42.55,41.699,-42.550000000000000,SL Hit First,SL Hit First,1900-01-01 12:25:30,42.55,40.42250000000000,-106.37500000000000,SL Hit First,SL Hit First,1900-01-01 12:25:36,42.55,39.57150000000000,-148.92500000000000,SL Hit First,SL Hit First,1900-01-01 12:25:48,42.55,38.295,-212.75000000000000
19/10/22,1900-01-01 12:30:00,Call,Target Hit First,Target Hit First,1900-01-01 12:30:00,39.0,39.78,39.00000000000010,Target Hit First,Target Hit First,1900-01-01 12:30:24,39.0,40.95,97.50000000000010,SL Hit First,SL Hit First,1900-01-01 12:34:18,39.0,36.27,-136.50000000000000,Close Price,Close Price,1900-01-01 12:35:00,39.0,36.05,-147.50000000000000
19/10/22,1900-01-01 12:40:00,Call,Target Hit First,Target Hit First,1900-01-01 12:40:54,37.05,37.791,37.05000000000000,Target Hit First,Target Hit First,1900-01-01 12:41:42,37.05,38.9025,92.62500000000030,Target Hit First,Target Hit First,1900-01-01 12:42:30,37.05,39.6435,129.6750000000000,Close Price,Close Price,1900-01-01 12:45:00,37.05,35.6,-72.49999999999980
19/10/22,1900-01-01 12:45:00,Call,SL Hit First,SL Hit First,1900-01-01 12:45:24,35.65,34.937,-35.65000000000010,SL Hit First,SL Hit First,1900-01-01 12:45:42,35.65,33.8675,-89.12499999999990,SL Hit First,SL Hit First,1900-01-01 12:45:42,35.65,33.1545,-124.77500000000000,SL Hit First,SL Hit First,1900-01-01 12:45:48,35.65,32.085,-178.2500000000000
19/10/22,1900-01-01 12:50:00,Call,Target Hit First,Target Hit First,1900-01-01 12:50:06,36.2,36.92400000000000,36.20000000000020,SL Hit First,SL Hit First,1900-01-01 12:52:36,36.2,34.39,-90.50000000000010,SL Hit First,SL Hit First,1900-01-01 12:53:36,36.2,33.666000000000000,-126.70000000000000,SL Hit First,SL Hit First,1900-01-01 12:55:00,36.2,32.580000000000000,-181.0000000000000
19/10/22,1900-01-01 12:55:00,Call,SL Hit First,SL Hit First,1900-01-01 12:55:54,32.6,31.948,-32.60000000000010,SL Hit First,SL Hit First,1900-01-01 12:56:00,32.6,30.97,-81.50000000000010,Close Price,Close Price,1900-01-01 13:00:00,32.6,33.55,47.49999999999980,Close Price,Close Price,1900-01-01 13:00:00,32.6,33.55,47.49999999999980
19/10/22,1900-01-01 13:10:00,Call,Target Hit First,Target Hit First,1900-01-01 13:10:12,28.85,29.427000000000000,28.850000000000100,Target Hit First,Target Hit First,1900-01-01 13:10:36,28.85,30.292500000000000,72.12500000000010,Target Hit First,Target Hit First,1900-01-01 13:11:36,28.85,30.8695,100.97500000000000,Target Hit First,Target Hit First,1900-01-01 13:14:24,28.85,31.735000000000000,144.25000000000000
19/10/22,1900-01-01 13:20:00,Call,Target Hit First,Target Hit First,1900-01-01 13:20:24,30.75,31.365,30.749999999999900,Target Hit First,Target Hit First,1900-01-01 13:20:30,30.75,32.2875,76.87500000000010,Target Hit First,Target Hit First,1900-01-01 13:20:48,30.75,32.9025,107.62500000000000,Target Hit First,Target Hit First,1900-01-01 13:21:00,30.75,33.825,153.75000000000000
19/10/22,1900-01-01 13:25:00,Call,SL Hit First,SL Hit First,1900-01-01 13:25:12,39.2,38.416,-39.2000000000003,SL Hit First,SL Hit First,1900-01-01 13:25:30,39.2,37.24,-98.00000000000000,SL Hit First,SL Hit First,1900-01-01 13:25:30,39.2,36.456,-137.2,Close Price,Close Price,1900-01-01 13:30:00,39.2,38.6,-30.00000000000010
19/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:30:06,39.1,38.318,-39.10000000000020,SL Hit First,SL Hit First,1900-01-01 13:30:30,39.1,37.145,-97.74999999999990,SL Hit First,SL Hit First,1900-01-01 13:30:42,39.1,36.363,-136.85000000000000,SL Hit First,SL Hit First,1900-01-01 13:31:00,39.1,35.190000000000000,-195.50000000000000
19/10/22,1900-01-01 13:55:00,Call,SL Hit First,SL Hit First,1900-01-01 13:55:36,30.75,30.135,-30.749999999999900,SL Hit First,SL Hit First,1900-01-01 13:55:42,30.75,29.2125,-76.87500000000010,SL Hit First,SL Hit First,1900-01-01 13:58:24,30.75,28.5975,-107.625,SL Hit First,SL Hit First,1900-01-01 13:58:30,30.75,27.675,-153.75000000000000
19/10/22,1900-01-01 14:00:00,Call,Target Hit First,Target Hit First,1900-01-01 14:00:06,27.35,27.897,27.349999999999900,SL Hit First,SL Hit First,1900-01-01 14:01:30,27.35,25.9825,-68.37500000000000,Target Hit First,Target Hit First,1900-01-01 14:02:54,27.35,29.2645,95.72500000000000,Target Hit First,Target Hit First,1900-01-01 14:03:12,27.35,30.085000000000000,136.75000000000000
19/10/22,1900-01-01 14:05:00,Call,SL Hit First,SL Hit First,1900-01-01 14:05:18,28.7,28.126,-28.699999999999900,SL Hit First,SL Hit First,1900-01-01 14:09:18,28.7,27.265,-71.74999999999990,Close Price,Close Price,1900-01-01 14:10:00,28.7,28.9,9.999999999999960,Close Price,Close Price,1900-01-01 14:10:00,28.7,28.9,9.999999999999960
19/10/22,1900-01-01 14:10:00,Call,Target Hit First,Target Hit First,1900-01-01 14:10:06,28.6,29.172,28.60000000000000,Target Hit First,Target Hit First,1900-01-01 14:10:30,28.6,30.03,71.50000000000000,Target Hit First,Target Hit First,1900-01-01 14:10:36,28.6,30.602000000000000,100.10000000000000,Target Hit First,Target Hit First,1900-01-01 14:10:42,28.6,31.460000000000000,143.00000000000000
19/10/22,1900-01-01 14:15:00,Call,Target Hit First,Target Hit First,1900-01-01 14:15:18,35.55,36.261,35.55000000000030,SL Hit First,SL Hit First,1900-01-01 14:15:36,35.55,33.772500000000000,-88.87500000000020,SL Hit First,SL Hit First,1900-01-01 14:15:42,35.55,33.061500000000000,-124.4250000000000,SL Hit First,SL Hit First,1900-01-01 14:15:54,35.55,31.995,-177.7500000000000
19/10/22,1900-01-01 14:25:00,Call,SL Hit First,SL Hit First,1900-01-01 14:25:00,35.75,35.035,-35.75000000000020,SL Hit First,SL Hit First,1900-01-01 14:25:18,35.75,33.9625,-89.37500000000010,SL Hit First,SL Hit First,1900-01-01 14:25:24,35.75,33.247500000000000,-125.12500000000000,Close Price,Close Price,1900-01-01 14:30:00,35.75,33.65,-105.00000000000000
19/10/22,1900-01-01 14:30:00,Call,SL Hit First,SL Hit First,1900-01-01 14:30:00,34.9,34.202,-34.90000000000000,SL Hit First,SL Hit First,1900-01-01 14:30:06,34.9,33.155000000000000,-87.25000000000020,SL Hit First,SL Hit First,1900-01-01 14:31:24,34.9,32.457000000000000,-122.15000000000000,SL Hit First,SL Hit First,1900-01-01 14:31:24,34.9,31.41,-174.50000000000000
19/10/22,1900-01-01 14:35:00,Call,Target Hit First,Target Hit First,1900-01-01 14:35:06,32.15,32.793,32.150000000000000,Target Hit First,Target Hit First,1900-01-01 14:35:42,32.15,33.7575,80.37500000000010,Target Hit First,Target Hit First,1900-01-01 14:35:54,32.15,34.4005,112.52500000000000,Target Hit First,Target Hit First,1900-01-01 14:37:18,32.15,35.365,160.75000000000000
19/10/22,1900-01-01 15:10:00,Call,SL Hit First,SL Hit First,1900-01-01 15:10:00,20.75,20.335,-20.750000000000000,Target Hit First,Target Hit First,1900-01-01 15:10:30,20.75,21.7875,51.87500000000010,Target Hit First,Target Hit First,1900-01-01 15:10:42,20.75,22.2025,72.62500000000000,Close Price,Close Price,1900-01-01 15:15:00,20.75,22.4,82.49999999999990
19/10/22,1900-01-01 15:15:00,Call,Target Hit First,Target Hit First,1900-01-01 15:15:06,22.4,22.848,22.40000000000000,SL Hit First,SL Hit First,1900-01-01 15:15:18,22.4,21.28,-55.99999999999990,SL Hit First,SL Hit First,1900-01-01 15:15:42,22.4,20.832,-78.39999999999990,SL Hit First,SL Hit First,1900-01-01 15:16:30,22.4,20.16,-112.00000000000000
19/10/22,1900-01-01 15:20:00,Call,Target Hit First,Target Hit First,1900-01-01 15:20:12,22.95,23.409,22.95000000000000,Target Hit First,Target Hit First,1900-01-01 15:20:42,22.95,24.0975,57.37500000000000,Target Hit First,Target Hit First,1900-01-01 15:21:18,22.95,24.5565,80.32500000000000,Target Hit First,Target Hit First,1900-01-01 15:22:00,22.95,25.245,114.75000000000000
19/10/22,1900-01-01 15:25:00,Call,Target Hit First,Target Hit First,1900-01-01 15:25:06,27.95,28.509,27.950000000000100,SL Hit First,SL Hit First,1900-01-01 15:25:36,27.95,26.5525,-69.87500000000000,SL Hit First,SL Hit First,1900-01-01 15:25:36,27.95,25.9935,-97.82499999999990,Close Price,Close Price,1900-01-01 15:30:00,27.95,28.0,2.5000000000000400
19/10/22,1900-01-01 15:30:00,Call,Close Price,Close Price,1900-01-01 15:30:00,28.0,28.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,28.0,28.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,28.0,28.0,0.0,Close Price,Close Price,1900-01-01 15:30:00,28.0,28.0,0.0
20/10/22,1900-01-01 10:40:00,Call,Target Hit First,Target Hit First,1900-01-01 10:40:36,80.75,82.365,80.74999999999970,Target Hit First,Target Hit First,1900-01-01 10:42:48,80.75,84.78750000000000,201.87500000000000,Target Hit First,Target Hit First,1900-01-01 10:43:12,80.75,86.4025,282.62500000000000,Target Hit First,Target Hit First,1900-01-01 10:43:18,80.75,88.825,403.7500000000000
20/10/22,1900-01-01 10:50:00,Call,Target Hit First,Target Hit First,1900-01-01 10:50:12,97.3,99.246,97.2999999999999,Target Hit First,Target Hit First,1900-01-01 10:51:00,97.3,102.165,243.25000000000000,Close Price,Close Price,1900-01-01 10:55:00,97.3,93.75,-177.50000000000000,Close Price,Close Price,1900-01-01 10:55:00,97.3,93.75,-177.50000000000000
20/10/22,1900-01-01 10:55:00,Call,SL Hit First,SL Hit First,1900-01-01 10:56:00,93.5,91.63,-93.50000000000020,Close Price,Close Price,1900-01-01 11:00:00,93.5,91.95,-77.49999999999990,Close Price,Close Price,1900-01-01 11:00:00,93.5,91.95,-77.49999999999990,Close Price,Close Price,1900-01-01 11:00:00,93.5,91.95,-77.49999999999990
20/10/22,1900-01-01 11:00:00,Call,Target Hit First,Target Hit First,1900-01-01 11:00:12,91.7,93.534,91.70000000000020,Close Price,Close Price,1900-01-01 11:05:00,91.7,88.7,-150.0,Close Price,Close Price,1900-01-01 11:05:00,91.7,88.7,-150.0,Close Price,Close Price,1900-01-01 11:05:00,91.7,88.7,-150.0
20/10/22,1900-01-01 11:05:00,Call,Target Hit First,Target Hit First,1900-01-01 11:07:30,88.7,90.474,88.70000000000010,Close Price,Close Price,1900-01-01 11:10:00,88.7,87.9,-39.99999999999990,Close Price,Close Price,1900-01-01 11:10:00,88.7,87.9,-39.99999999999990,Close Price,Close Price,1900-01-01 11:10:00,88.7,87.9,-39.99999999999990
20/10/22,1900-01-01 11:20:00,Call,SL Hit First,SL Hit First,1900-01-01 11:20:54,85.25,83.545,-85.24999999999990,SL Hit First,SL Hit First,1900-01-01 11:21:18,85.25,80.9875,-213.12500000000000,Close Price,Close Price,1900-01-01 11:25:00,85.25,86.65,70.00000000000030,Close Price,Close Price,1900-01-01 11:25:00,85.25,86.65,70.00000000000030
20/10/22,1900-01-01 11:30:00,Call,SL Hit First,SL Hit First,1900-01-01 11:30:06,84.55,82.859,-84.55000000000010,Close Price,Close Price,1900-01-01 11:35:00,84.55,83.45,-54.999999999999700,Close Price,Close Price,1900-01-01 11:35:00,84.55,83.45,-54.999999999999700,Close Price,Close Price,1900-01-01 11:35:00,84.55,83.45,-54.999999999999700
20/10/22,1900-01-01 11:35:00,Call,Target Hit First,Target Hit First,1900-01-01 11:35:30,84.15,85.83300000000000,84.15000000000040,Close Price,Close Price,1900-01-01 11:40:00,84.15,85.6,72.49999999999940,Close Price,Close Price,1900-01-01 11:40:00,84.15,85.6,72.49999999999940,Close Price,Close Price,1900-01-01 11:40:00,84.15,85.6,72.49999999999940
20/10/22,1900-01-01 11:40:00,Call,SL Hit First,SL Hit First,1900-01-01 11:42:00,85.85,84.133,-85.84999999999990,Close Price,Close Price,1900-01-01 11:45:00,85.85,88.2,117.50000000000000,Close Price,Close Price,1900-01-01 11:45:00,85.85,88.2,117.50000000000000,Close Price,Close Price,1900-01-01 11:45:00,85.85,88.2,117.50000000000000
20/10/22,1900-01-01 11:45:00,Call,SL Hit First,SL Hit First,1900-01-01 11:45:42,88.8,87.024,-88.79999999999980,SL Hit First,SL Hit First,1900-01-01 11:47:12,88.8,84.36,-222.0000000000000,Close Price,Close Price,1900-01-01 11:50:00,88.8,83.85,-247.50000000000000,Close Price,Close Price,1900-01-01 11:50:00,88.8,83.85,-247.50000000000000
20/10/22,1900-01-01 12:15:00,Call,Target Hit First,Target Hit First,1900-01-01 12:17:24,79.25,80.83500000000000,79.2500000000004,Target Hit First,Target Hit First,1900-01-01 12:19:18,79.25,83.2125,198.12500000000000,Close Price,Close Price,1900-01-01 12:20:00,79.25,83.3,202.50000000000000,Close Price,Close Price,1900-01-01 12:20:00,79.25,83.3,202.50000000000000
20/10/22,1900-01-01 12:20:00,Call,Target Hit First,Target Hit First,1900-01-01 12:21:24,82.75,84.405,82.75000000000010,Target Hit First,Target Hit First,1900-01-01 12:22:06,82.75,86.8875,206.87500000000000,Target Hit First,Target Hit First,1900-01-01 12:24:30,82.75,88.5425,289.6250000000000,Close Price,Close Price,1900-01-01 12:25:00,82.75,88.9,307.5000000000000
20/10/22,1900-01-01 12:25:00,Call,Target Hit First,Target Hit First,1900-01-01 12:25:12,88.3,90.066,88.30000000000030,Target Hit First,Target Hit First,1900-01-01 12:27:00,88.3,92.715,220.7500000000000,Close Price,Close Price,1900-01-01 12:30:00,88.3,89.55,62.5,Close Price,Close Price,1900-01-01 12:30:00,88.3,89.55,62.5
20/10/22,1900-01-01 12:35:00,Call,SL Hit First,SL Hit First,1900-01-01 12:36:00,88.2,86.436,-88.19999999999980,SL Hit First,SL Hit First,1900-01-01 12:36:12,88.2,83.79000000000000,-220.50000000000100,Close Price,Close Price,1900-01-01 12:40:00,88.2,85.3,-145.00000000000000,Close Price,Close Price,1900-01-01 12:40:00,88.2,85.3,-145.00000000000000
20/10/22,1900-01-01 12:40:00,Call,Target Hit First,Target Hit First,1900-01-01 12:44:06,85.3,87.006,85.30000000000020,Close Price,Close Price,1900-01-01 12:45:00,85.3,87.85,127.50000000000000,Close Price,Close Price,1900-01-01 12:45:00,85.3,87.85,127.50000000000000,Close Price,Close Price,1900-01-01 12:45:00,85.3,87.85,127.50000000000000
20/10/22,1900-01-01 12:45:00,Call,Target Hit First,Target Hit First,1900-01-01 12:45:36,87.25,88.995,87.25000000000020,Target Hit First,Target Hit First,1900-01-01 12:46:36,87.25,91.6125,218.12500000000000,Close Price,Close Price,1900-01-01 12:50:00,87.25,92.8,277.5000000000000,Close Price,Close Price,1900-01-01 12:50:00,87.25,92.8,277.5000000000000
20/10/22,1900-01-01 13:05:00,Call,SL Hit First,SL Hit First,1900-01-01 13:05:48,93.55,91.679,-93.54999999999980,SL Hit First,SL Hit First,1900-01-01 13:06:00,93.55,88.87250000000000,-233.87500000000000,SL Hit First,SL Hit First,1900-01-01 13:06:30,93.55,87.0015,-327.4250000000000,SL Hit First,SL Hit First,1900-01-01 13:08:06,93.55,84.195,-467.7500000000000
20/10/22,1900-01-01 13:10:00,Call,SL Hit First,SL Hit First,1900-01-01 13:11:06,84.05,82.369,-84.04999999999990,Close Price,Close Price,1900-01-01 13:15:00,84.05,86.75,135.00000000000000,Close Price,Close Price,1900-01-01 13:15:00,84.05,86.75,135.00000000000000,Close Price,Close Price,1900-01-01 13:15:00,84.05,86.75,135.00000000000000
20/10/22,1900-01-01 13:15:00,Call,SL Hit First,SL Hit First,1900-01-01 13:17:12,87.3,85.554,-87.29999999999980,Close Price,Close Price,1900-01-01 13:20:00,87.3,84.1,-160.00000000000000,Close Price,Close Price,1900-01-01 13:20:00,87.3,84.1,-160.00000000000000,Close Price,Close Price,1900-01-01 13:20:00,87.3,84.1,-160.00000000000000
20/10/22,1900-01-01 13:20:00,Call,Target Hit First,Target Hit First,1900-01-01 13:20:48,83.9,85.578,83.89999999999990,Target Hit First,Target Hit First,1900-01-01 13:23:48,83.9,88.09500000000000,209.75000000000000,Close Price,Close Price,1900-01-01 13:25:00,83.9,86.05,107.50000000000000,Close Price,Close Price,1900-01-01 13:25:00,83.9,86.05,107.50000000000000
20/10/22,1900-01-01 13:25:00,Call,SL Hit First,SL Hit First,1900-01-01 13:27:06,87.35,85.603,-87.35,Close Price,Close Price,1900-01-01 13:30:00,87.35,88.7,67.50000000000040,Close Price,Close Price,1900-01-01 13:30:00,87.35,88.7,67.50000000000040,Close Price,Close Price,1900-01-01 13:30:00,87.35,88.7,67.50000000000040
20/10/22,1900-01-01 13:30:00,Call,SL Hit First,SL Hit First,1900-01-01 13:30:18,88.45,86.681,-88.45000000000030,Close Price,Close Price,1900-01-01 13:35:00,88.45,88.15,-14.999999999999900,Close Price,Close Price,1900-01-01 13:35:00,88.45,88.15,-14.999999999999900,Close Price,Close Price,1900-01-01 13:35:00,88.45,88.15,-14.999999999999900
20/10/22,1900-01-01 13:45:00,Call,Target Hit First,Target Hit First,1900-01-01 13:45:12,79.35,80.937,79.35000000000020,Target Hit First,Target Hit First,1900-01-01 13:46:48,79.35,83.3175,198.37500000000000,Close Price,Close Price,1900-01-01 13:50:00,79.35,82.15,140.00000000000100,Close Price,Close Price,1900-01-01 13:50:00,79.35,82.15,140.00000000000100
20/10/22,1900-01-01 14:00:00,Call,SL Hit First,SL Hit First,1900-01-01 14:00:06,79.05,77.469,-79.05000000000020,SL Hit First,SL Hit First,1900-01-01 14:01:06,79.05,75.0975,-197.62500000000000,Close Price,Close Price,1900-01-01 14:05:00,79.05,80.3,62.5,Close Price,Close Price,1900-01-01 14:05:00,79.05,80.3,62.5
